Title2
Total NonRecreation Hours for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rock Creek Park,"509,518","509,518",0,"2,053,569","2,029,571","-23,998", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rocky Mountain NP,210,210,0,870,870,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Roger Williams NMEM,238,273,35,613,673,60, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,60,60,0,240,240,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saguaro NP,"95,358",38,"-95,320","382,408","186,578","-195,830", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saint Paul's Church NHS,24,24,0,116,56,-60, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,San Juan Island NHP,"1,521","1,521",0,"6,085","6,085",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Santa Monica Mountains NRA,211,"4,350","4,139","2,553","12,650","10,097", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saratoga NHP,501,492,-9,"2,121","1,950",-171, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saugus Iron Works NHS,90,76,-14,144,125,-19, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sequoia NP,"3,180","2,496",-684,"20,808","18,888","-1,920", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shenandoah NP,315,315,0,367,368,1, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shiloh NMP,"2,719","2,701",-18,"10,231","10,164",-67, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ste. Genevieve NHP,105,0,-105,420,0,-420, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Steamtown NHS,483,483,0,"1,932","1,932",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Stones River NB,20,20,0,80,80,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Stonewall NM,"1,252",700,-552,"3,620","1,944","-1,676", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sunset Crater Volcano NM,333,333,0,"1,332","1,332",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt Birthplace NHS,1,28,27,4,94,90, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt NP,205,205,0,673,673,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Thomas Edison NHP,119,22,-97,210,22,-188, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Upper Delaware S&RR,"1,516",844,-672,"5,344","3,179","-2,165", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Valles Caldera NPRES,96,520,424,264,704,440, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Virgin Islands NP,"4,699","3,750",-949,"25,026","15,000","-10,026", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Walnut Canyon NM,20,20,0,80,80,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,War in the Pacific NHP,32,20,-12,153,78,-75, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Whiskeytown NRA,942,939,-3,"3,764","3,741",-23, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wind Cave NP,"4,108","4,667",559,"17,495","17,550",55, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Women's Rights NHP,56,56,0,224,224,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wright Brothers NMEM,90,90,0,360,360,0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wupatki NM,324,324,0,"1,273","1,273",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yellowstone NP,"35,231","41,787","6,556","121,540","147,924","26,384", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yosemite NP,"252,149","331,189","79,040","712,376","805,953","93,577", Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Zion NP,450,450,0,"1,800","1,800",0, Total,"7,412,119","7,135,689","-276,430","27,945,672","26,975,455","-970,217"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for APR 2024,"7,412,119",Total for YTD 2024,"27,945,672",Total for APR 2025,"7,135,689",Total for YTD 2025,"26,975,455","-276,430","-970,217",-3.73%,-3.47%

