Title2
Total NonRecreation Visits for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natural Bridges NM,60,0,-60,240,0,-240, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Navajo NM,88,138,50,352,129,-223, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,New River Gorge NP & PRES,200,"1,488","1,288",800,"6,226","5,426", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Nez Perce NHP,150,150,0,600,600,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Noatak NPRES,445,441,-4,"1,945","1,866",-79, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Obed W&SR,900,900,0,"3,600","3,600",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Olympic NP,"106,351","106,536",185,"316,823","321,728","4,905", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Oregon Caves NM & PRES,40,40,0,160,160,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Organ Pipe Cactus NM,"21,717","13,022","-8,695","101,837","56,049","-45,788", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Padre Island NS,150,150,0,600,600,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Petersburg NB,"46,073","20,801","-25,272","135,170","75,889","-59,281", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Petrified Forest NP,10,10,0,40,40,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pictured Rocks NL,230,230,0,380,380,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pipe Spring NM,32,32,0,128,128,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Point Reyes NS,"2,149","2,149",0,"8,596","8,596",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Prince William Forest Park,10,10,0,40,40,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pu'ukohola Heiau NHS,"19,655","18,083","-1,572","90,580","78,786","-11,794", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Reconstruction Era NHP,80,45,-35,195,180,-15, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Redwood NP,902,902,0,"3,608","3,608",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Richmond NBP,"11,372","12,230",858,"41,406","43,510","2,104", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rock Creek Park,"1,019,036","1,019,036",0,"4,107,140","4,059,142","-47,998", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rocky Mountain NP,70,70,0,290,290,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Roger Williams NMEM,"2,981","3,414",433,"7,669","8,421",752, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,60,60,0,240,240,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saguaro NP,"381,432",150,"-381,282","1,529,637","746,311","-783,326", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saint Paul's Church NHS,25,25,0,110,80,-30, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,San Juan Island NHP,"6,084","6,084",0,"24,336","24,336",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Santa Monica Mountains NRA,332,"8,609","8,277","4,748","24,938","20,190", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saratoga NHP,"6,261","6,144",-117,"26,507","24,362","-2,145", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saugus Iron Works NHS,899,756,-143,"1,441","1,242",-199, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sequoia NP,795,624,-171,"5,202","4,722",-480, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shenandoah NP,"1,260","1,260",0,"1,470","1,470",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shiloh NMP,"13,596","13,503",-93,"51,157","50,817",-340, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ste. Genevieve NHP,15,0,-15,60,0,-60, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Steamtown NHS,966,966,0,"3,864","3,864",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Stones River NB,120,120,0,480,480,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Stonewall NM,313,175,-138,905,486,-419, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sunset Crater Volcano NM,"1,000","1,000",0,"4,000","4,000",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt Birthplace NHS,5,16,11,22,69,47, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt NP,622,622,0,"2,038","2,038",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Thomas Edison NHP,796,149,-647,"1,405",149,"-1,256", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Upper Delaware S&RR,"18,826","10,425","-8,401","66,324","39,281","-27,043", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Valles Caldera NPRES,12,20,8,33,43,10, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Virgin Islands NP,"18,641","15,000","-3,641","76,281","60,000","-16,281", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Walnut Canyon NM,40,40,0,160,160,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,War in the Pacific NHP,64,40,-24,307,156,-151, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Whiskeytown NRA,494,488,-6,"1,968","1,922",-46, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wind Cave NP,"12,450","14,142","1,692","53,015","53,180",165, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Women's Rights NHP,112,112,0,448,448,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wright Brothers NMEM,180,180,0,720,720,0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wupatki NM,540,540,0,"2,121","2,121",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yellowstone NP,"58,609","71,175","12,566","204,860","254,284","49,424", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yosemite NP,"9,383","12,095","2,712","25,896","29,231","3,335", Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Zion NP,"1,800","1,800",0,"7,200","7,200",0, Total,"14,224,808","13,389,068","-835,740","54,680,896","52,332,376","-2,348,520"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for APR 2024,"14,224,808",Total for YTD 2024,"54,680,896",Total for APR 2025,"13,389,068",Total for YTD 2025,"52,332,376","-835,740","-2,348,520",-5.88%,-4.29%

