Title2
Total Recreation Hours for Mar 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lyndon B. Johnson NHP,"42,243","13,103","-29,140","105,606","27,471","-78,135", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Maggie L. Walker NHS,808,731,-77,"1,919","1,996",77, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"642,535","511,993","-130,542","898,312","725,143","-173,169", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Manassas NBP,"35,161","89,391","54,230","79,454","147,707","68,253", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Manhattan Project NHP,"3,509","3,383",-126,"5,180","6,957","1,777", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Manzanar NHS,"10,631","9,945",-686,"23,758","23,010",-748, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Marsh-Billings-Rockefeller NHP,"5,180","6,116",936,"15,002","14,584",-418, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,"Martin Luther King, Jr. MEM","300,480","249,787","-50,693","440,405","362,512","-77,893", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,"Martin Luther King, Jr. NHP","77,405","62,276","-15,129","363,418","250,918","-112,500", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Martin Van Buren NHS,"1,270",918,-352,"3,331","1,852","-1,479", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mary McLeod Bethune Council House NHS,560,680,120,"1,540","1,892",352, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Medgar and Myrlie Evers Home NM,"6,758","3,346","-3,412","12,507","9,693","-2,814", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mesa Verde NP,"70,911","79,024","8,113","125,750","139,446","13,696", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mill Springs Battlefield NM,"1,649","1,443",-206,"2,729","2,180",-549, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Minidoka NHS,"1,224",1,"-1,223","1,295",2,"-1,293", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Minute Man NHP,"101,855","93,454","-8,401","225,242","197,169","-28,073", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Minuteman Missile NHS,"1,549","2,601","1,052","2,466","3,516","1,050", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mississippi NRRA,"37,516","38,415",899,"101,561","74,260","-27,301", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Missouri NRR,"6,521","9,215","2,694","20,382","22,426","2,044", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mojave NPRES,"150,454","420,226","269,772","431,917","1,085,360","653,443", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Monocacy NB,"16,712","29,104","12,392","49,722","52,695","2,973", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Montezuma Castle NM,"54,411","44,997","-9,414","107,051","102,299","-4,752", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Moores Creek NB,"3,482","3,331",-151,"10,225","9,393",-832, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Morristown NHP,"22,809","24,109","1,300","49,298","48,559",-739, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mount Rainier NP,"147,952","117,967","-29,985","343,463","321,893","-21,570", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mount Rushmore NMEM,"55,418","58,231","2,813","98,669","98,757",88, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Muir Woods NM,"85,005","83,566","-1,439","179,466","205,908","26,442", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Natchez NHP,"9,849","11,532","1,683","18,294","20,161","1,867", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Natchez Trace PKWY,"2,607,529","2,184,781","-422,748","7,129,039","6,569,010","-560,029", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,National Capital Parks Central,"77,151","68,603","-8,548","129,912","100,259","-29,653", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,National Capital Parks East,"122,838","144,748","21,910","304,298","411,626","107,328", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,National Park of American Samoa,"1,125","4,959","3,834","6,973","22,968","15,995", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Natural Bridges NM,"31,387","42,466","11,079","42,337","55,473","13,136", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Navajo NM,"9,872","11,738","1,866","15,065","19,139","4,074", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,New Bedford Whaling NHP,46,76,30,105,127,22, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,New Orleans Jazz NHP,"11,113","8,096","-3,017","21,367","17,823","-3,544", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,New River Gorge NP & PRES,"178,978","192,518","13,540","320,967","373,000","52,033", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Nez Perce NHP,"9,929","9,280",-649,"25,702","24,167","-1,535", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Nicodemus NHS,389,223,-166,550,384,-166, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ninety Six NHS,"11,960","14,625","2,665","27,970","27,208",-762, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Niobrara NSR,"2,960","3,044",84,"5,402","5,134",-268, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Noatak NPRES,"21,159","20,993",-166,"64,003","62,635","-1,368", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,North Cascades NP,"1,430",242,"-1,188","2,416",858,"-1,558", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Obed W&SR,"94,060","89,721","-4,339","213,985","193,116","-20,869", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ocmulgee Mounds NHP,"20,698","23,334","2,636","47,648","49,163","1,515", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Olympic NP,"350,068","262,640","-87,428","778,140","696,277","-81,863", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Oregon Caves NM & PRES,"5,910","2,325","-3,585","8,972","4,917","-4,055", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Organ Pipe Cactus NM,"287,171","47,351","-239,820","763,774","550,632","-213,142", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ozark NSR,"104,483","45,825","-58,658","147,755","75,045","-72,710", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Padre Island NS,"314,953","369,272","54,319","797,119","898,948","101,829", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Palo Alto Battlefield NHP,"18,511","25,323","6,812","65,458","78,937","13,479", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Paterson Great Falls NHP,"16,678","16,678",0,"42,248","41,484",-764, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pea Ridge NMP,"24,891","44,942","20,051","46,897","65,812","18,915", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pearl Harbor NMEM,"429,939","431,733","1,794","1,162,332","1,148,481","-13,851", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pecos NHP,"6,179","5,809",-370,"10,179","10,218",39, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pennsylvania Avenue NHS,"5,309","5,693",384,"11,923","12,041",118, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Perry's Victory & Intl. Peace MEM,358,254,-104,894,723,-171, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Petersburg NB,"13,957","54,901","40,944","30,636","127,957","97,321", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Petrified Forest NP,"153,401","153,401",0,"269,037","271,729","2,692", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Petroglyph NM,"70,416","73,384","2,968","172,579","175,403","2,824", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pictured Rocks NL,"20,479","39,779","19,300","65,243","105,164","39,921", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pinnacles NP,"237,945","424,563","186,618","467,535","929,398","461,863", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pipe Spring NM,"3,100","3,222",122,"5,499","5,804",305, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pipestone NM,"7,075","4,413","-2,662","10,300","7,232","-3,068", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Piscataway Park,"51,978","9,243","-42,735","82,280","46,743","-35,537", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Point Reyes NS,"770,312","642,395","-127,917","2,290,734","2,423,607","132,873", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Port Chicago Naval Magazine NMEM,212,92,-120,516,636,120, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,President W.J. Clinton Birthplace Home NHS,676,825,149,"1,064","1,390",326, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,President's Park,"133,947","133,947",0,"204,253","204,253",0, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Prince William Forest Park,"160,840","252,812","91,972","306,844","510,128","203,284", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pullman NHP,"1,022",958,-64,"2,150","2,057",-93, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pu'uhonua o Honaunau NHP,"40,313","29,514","-10,799","125,152","95,383","-29,769", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Pu'ukohola Heiau NHS,"1,487","1,503",16,"3,980","4,224",244, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Rainbow Bridge NM,10,162,152,13,358,345, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Reconstruction Era NHP,912,"1,465",553,"2,191","3,149",958, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Redwood NP,"133,252","203,753","70,501","278,342","525,793","247,451", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Richmond NBP,"27,157","25,358","-1,799","62,499","58,753","-3,746", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Rio Grande W&SR,"14,742","6,462","-8,280","16,434","12,252","-4,182", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,River Raisin NBP,"42,606","23,072","-19,534","114,110","62,430","-51,680", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Rock Creek Park,"156,990","131,435","-25,555","396,646","413,984","17,338", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Rocky Mountain NP,"882,592","987,504","104,912","2,192,154","2,185,974","-6,180", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Roger Williams NMEM,"1,128","1,285",157,"2,285","2,553",268, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Rosie The Riveter WWII Home Front NHP,"10,809","11,901","1,092","25,788","27,849","2,061", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,"33,057","40,712","7,655","48,456","58,767","10,311", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Russell Cave NM,"1,189",350,-839,"3,184","1,680","-1,504", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sagamore Hill NHS,"23,725","28,960","5,235","54,213","64,343","10,130", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Saguaro NP,"279,675","106,952","-172,723","671,362","493,390","-177,972", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Saint Croix Island IHS,0,168,168,0,168,168, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Saint Croix NSR,"20,042","19,553",-489,"43,110","41,925","-1,185", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Saint Paul's Church NHS,"1,501","1,589",88,"5,219","4,094","-1,125", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Saint-Gaudens NHP,650,442,-208,"1,650",936,-714, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Salem Maritime NHS,"6,548","7,060",512,"13,030","13,664",634, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Salinas Pueblo Missions NM,"6,268","4,116","-2,152","16,826","12,594","-4,232", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Salt River Bay NHP & EPRES,"5,572","5,572",0,"13,721","13,988",267, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,San Antonio Missions NHP,"171,551","235,498","63,947","397,953","682,171","284,218", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,San Francisco Maritime NHP,"181,923","213,738","31,815","436,230","570,633","134,403", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,San Juan Island NHP,"28,962","24,098","-4,864","60,254","74,300","14,046", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,San Juan NHS,"309,008","311,007","1,999","775,677","809,579","33,902", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sand Creek Massacre NHS,"1,275",828,-447,"1,719","1,228",-491, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Santa Monica Mountains NRA,"71,432","100,635","29,203","213,262","269,185","55,923", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Saratoga NHP,"6,716","20,887","14,171","15,961","40,323","24,362", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Saugus Iron Works NHS,"1,194","1,544",350,"3,823","4,423",600, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Scotts Bluff NM,"19,573","19,701",128,"38,076","34,227","-3,849", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sequoia NP,"325,267","357,186","31,919","739,687","799,454","59,767", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Shenandoah NP,"397,460","308,843","-88,617","556,698","369,868","-186,830", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Shiloh NMP,"40,768","43,505","2,737","101,521","110,291","8,770", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sitka NHP,"1,428","2,953","1,525","3,985","5,379","1,394", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sleeping Bear Dunes NL,"77,588","63,123","-14,465","176,619","142,635","-33,984", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Springfield Armory NHS,"2,086","1,555",-531,"5,201","4,602",-599, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Statue of Liberty NM,"1,190,439","1,086,624","-103,815","2,395,899","2,272,338","-123,561", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ste. Genevieve NHP,856,755,-101,"1,367","1,048",-319, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Steamtown NHS,"2,868","4,728","1,860","6,618","8,933","2,315", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Stones River NB,"56,625","55,064","-1,561","114,522","123,163","8,641", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Stonewall NM,"3,296","1,879","-1,417","7,851","7,410",-441, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sunset Crater Volcano NM,"10,532",0,"-10,532","17,735",0,"-17,735", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Tallgrass Prairie NPRES,"5,092","3,654","-1,438","8,028","4,940","-3,088", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Thaddeus Kosciuszko NMEM,0,0,0,21,0,-21, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt Birthplace NHS,"3,316","3,263",-53,"7,619","9,427","1,808", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt Inaugural NHS,"2,724","2,379",-345,"5,952","5,872",-80, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt Island,"29,733","18,836","-10,897","71,650","54,252","-17,398", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt NP,"45,830","47,459","1,629","62,960","61,896","-1,064", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Thomas Edison NHP,"1,937","1,114",-823,"1,937","1,254",-683, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Thomas Jefferson MEM,"285,325","237,189","-48,136","400,014","329,516","-70,498", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Thomas Stone NHS,178,385,207,328,537,209, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Timpanogos Cave NM,779,"1,482",703,"1,291","2,393","1,102", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Timucuan EHP,"169,947","169,947",0,"449,464","437,999","-11,465", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Tonto NM,"11,306","10,370",-936,"23,864","23,413",-451, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Tule Lake NM,0,20,20,0,22,22, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Tule Springs Fossil Beds NM,"13,204","10,736","-2,468","39,612","24,655","-14,957", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
