ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays
Lake Clark NP & PRES,,,,,2025,June,6625,883.0,25460,1766.0,,,,,555.0,0.0,0.0
Lassen Volcanic NP,,,,,2025,June,84606,,936015,,,120.0,10833.0,7401.0,87.0,,1958.0
Mammoth Cave NP,,,,,2025,June,96793,6000.0,732569,3000.0,2352.0,,6835.0,2683.0,358.0,,674.0
Mesa Verde NP,,,,,2025,June,84693,1461.0,650300,1461.0,2644.0,,5385.0,6893.0,,,33.0
Mount Rainier NP,,,,,2025,June,235402,99279.0,1177010,99279.0,8416.0,,3672.0,3510.0,6568.0,,774.0
New River Gorge NP & PRES,,,,,2025,June,263425,3000.0,748148,750.0,,,1938.0,1498.0,1575.0,,588.0
North Cascades NP,,,,,2025,June,2404,,38716,,,,,,1582.0,,
Olympic NP,,,,,2025,June,368686,123665.0,1971270,37395.0,1245.0,0.0,21779.0,14096.0,20911.0,,
Petrified Forest NP,,,,,2025,June,76109,10.0,189492,10.0,,,,,43.0,,
Pinnacles NP,,,,,2025,June,33717,,369041,,,11467.0,,,,,
Redwood NP,,,,,2025,June,222029,902.0,859940,227.0,,,0.0,,3732.0,,121.0
Rocky Mountain NP,,,,,2025,June,619776,1400.0,4253056,4200.0,,,16308.0,7981.0,6050.0,,3061.0
Saguaro NP,,,,,2025,June,43105,406246.0,73972,101562.0,,,,,28.0,,
Sequoia NP,,,,,2025,June,161775,936.0,5969485,3744.0,8451.0,,17220.0,5775.0,5873.0,,
Shenandoah NP,,,,,2025,June,167090,1260.0,1279742,315.0,6427.0,,18222.0,8880.0,3845.0,,105.0
Theodore Roosevelt NP,,,,,2025,June,132952,623.0,469095,206.0,,,1677.0,3399.0,199.0,,178.0
Virgin Islands NP,,,,,2025,June,40000,15000.0,245999,3750.0,764.0,628.0,,,,0.0,0.0
Voyageurs NP,,,,,2025,June,40931,,215635,,1190.0,,,,13667.0,,1160.0
White Sands NP,,,,,2025,June,62133,,31067,,,,,,,,
Wind Cave NP,,,,,2025,June,98988,34316.0,373186,11324.0,,,1568.0,2210.0,146.0,,289.0
Wolf Trap NP for the Performing Arts,,,,,2025,June,79592,,318368,,,,,,,,
Wrangell-St. Elias NP & PRES,,,,,2025,June,21141,,972506,,,,,,18.0,,5127.0
Yellowstone NP,,,,,2025,June,928250,170106.0,17404870,94171.0,149712.0,89133.0,10201.0,6623.0,4122.0,,1287.0
Yosemite NP,,,,,2025,June,584333,23077.0,8682442,590504.0,88603.0,,58836.0,30932.0,24877.0,,2494.0
Zion NP,,,,,2025,June,585040,1800.0,3594186,450.0,9440.0,,9386.0,8415.0,1299.0,,4020.0
